date,pe,pb,ps,dividend_yield,cn10y,spread,us10y,erp
2019-11-21,,,,4.479319313190695,3.1749,1.304419313190695,,
2019-11-22,,,,4.482585563779262,3.1746999999999996,1.3078855637792621,,
2019-11-25,,,,4.411582117198813,3.1875,1.2240821171988134,,
2019-11-26,,,,4.410413304625885,3.1675,1.2429133046258847,,
2019-11-27,,,,4.408908907691904,3.17,1.2389089076919042,,
2019-11-28,,,,4.434652457853152,3.1649999999999996,1.269652457853152,,
2019-11-29,,,,4.457946573390616,3.1649999999999996,1.292946573390616,,
2019-12-02,,,,4.45095276121288,3.2062,1.2447527612128804,,
2019-12-03,,,,4.443307589565372,3.1746000000000003,1.268707589565372,,
2019-12-04,,,,4.462631042267568,3.1751,1.287531042267568,,
2019-12-05,,,,4.453273502370853,3.1776,1.2756735023708528,,
2019-12-06,,,,4.455758099663204,3.1751,1.2806580996632042,,
2019-12-09,,,,4.453980498424452,3.1903,1.2636804984244523,,
2019-12-10,,,,4.468719960350985,3.1776,1.2911199603509846,,
2019-12-11,,,,4.445705977117868,3.1702,1.2755059771178678,,
2019-12-12,,,,4.443998167278631,3.1652,1.2787981672786306,,
2019-12-13,,,,4.3803319144894415,3.1828000000000003,1.1975319144894412,,
2019-12-16,,,,4.756712504274955,3.1854,1.5713125042749554,,
2019-12-17,,,,4.706966539748295,3.2133000000000003,1.493666539748295,,
2019-12-18,,,,4.699153967853228,3.2138,1.4853539678532277,,
2019-12-19,,,,4.683782990407337,3.2139,1.4698829904073372,,
2019-12-20,,,,4.680827325491215,3.1808000000000005,1.5000273254912146,,
2019-12-23,,,,4.720197606940135,3.1661,1.554097606940135,,
2019-12-24,,,,4.715951614446909,3.1535,1.5624516144469087,,
2019-12-25,,,,4.730979973572551,3.1462999999999997,1.5846799735725514,,
2019-12-26,,,,4.688660160031119,3.1137,1.5749601600311185,,
2019-12-27,,,,4.67658532561846,3.1292,1.5473853256184604,,
2019-12-30,,,,4.664795271647441,3.1322,1.5325952716474411,,
2019-12-31,,,,4.66333451474668,3.1365,1.52683451474668,,
2020-01-02,,,,4.601718526047971,3.1485,1.4532185260479715,,
2020-01-03,,,,4.599426746300519,3.1428,1.4566267463005196,,
2020-01-06,,,,4.6298962157448225,3.1351999999999998,1.4946962157448227,,
2020-01-07,,,,4.61308884588183,3.1378999999999997,1.47518884588183,,
2020-01-08,,,,4.6708338621518335,3.1336999999999997,1.5371338621518338,,
2020-01-09,,,,4.655278995948862,3.1184,1.5368789959488622,,
2020-01-10,,,,4.662462481268133,3.0819,1.5805624812681325,,
2020-01-13,,,,4.654578148856272,3.084,1.570578148856272,,
2020-01-14,,,,4.659958307215224,3.0993,1.5606583072152245,,
2020-01-15,,,,4.702374780050658,3.0897,1.6126747800506576,,
2020-01-16,,,,4.74119687564659,3.0918,1.6493968756465902,,
2020-01-17,,,,4.736845827819878,3.0831,1.6537458278198782,,
2020-01-20,,,,4.727948296098662,3.0776000000000003,1.6503482960986613,,
2020-01-21,,,,4.79186778684917,3.0337,1.7581677868491696,,
2020-01-22,,,,4.782305655727289,3.0282,1.7541056557272894,,
2020-01-23,,,,4.872288741208997,2.9932,1.8790887412089967,,
2020-02-03,,,,5.2022255399658,2.8230999999999997,2.3791255399658007,,
2020-02-04,,,,5.0937308908223855,2.8551,2.2386308908223853,,
2020-02-05,,,,5.086943730594627,2.844,2.2429437305946274,,
2020-02-06,,,,5.062744651369038,2.8392,2.2235446513690382,,
2020-02-07,,,,5.092961082645981,2.8024,2.2905610826459806,,
2020-02-10,,,,5.082520973117745,2.7872,2.2953209731177453,,
2020-02-11,,,,5.037587353094027,2.834,2.203587353094027,,
2020-02-12,,,,5.031403716171379,2.8333,2.1981037161713792,,
2020-02-13,,,,5.055671834886431,2.8201,2.2355718348864313,,
2020-02-14,,,,5.019411604660826,2.8631,2.156311604660826,,
2020-02-17,,,,4.9566810125180725,2.8928,2.0638810125180727,,
2020-02-18,,,,4.999400809958137,2.8664,2.1330008099581366,,
2020-02-19,,,,4.993016711006367,2.8775,2.1155167110063666,,
2020-02-20,,,,4.947520238759226,2.8857,2.0618202387592257,,
2020-02-21,,,,4.963074459106856,2.847,2.1160744591068563,,
2020-02-24,,,,5.01351332038685,2.812,2.20151332038685,,
2020-02-25,,,,5.055846031207807,2.822,2.233846031207807,,
2020-02-26,,,,5.0276287242337565,2.7973000000000003,2.230328724233756,,
2020-02-27,,,,5.01145461464234,2.7702,2.24125461464234,,
2020-02-28,,,,5.113774903148071,2.7376,2.3761749031480712,,
2020-03-02,,,,5.005222108209465,2.7428,2.2624221082094653,,
2020-03-03,,,,4.998977534521951,2.7478,2.2511775345219514,,
2020-03-04,,,,4.973854694537687,2.673,2.300854694537687,,
2020-03-05,,,,4.9014326477497026,2.6829,2.2185326477497025,,
2020-03-06,,,,4.9690849825108945,2.628,2.3410849825108944,,
2020-03-09,,,,5.069594933821995,2.5205,2.549094933821995,,
2020-03-10,,,,5.024778638444088,2.613,2.4117786384440882,,
2020-03-11,,,,5.064952819926952,2.6079000000000003,2.4570528199269517,,
2020-03-12,,,,5.094552741711357,2.6379,2.4566527417113573,,
2020-03-13,,,,5.158656641324849,2.6759,2.482756641324849,,
2020-03-16,,,,5.252133901547142,2.6758,2.5763339015471423,,
2020-03-17,,,,5.252893318903008,2.7135,2.5393933189030085,,
2020-03-18,,,,5.337926415439216,2.7136,2.624326415439216,,
2020-03-19,,,,5.466224036468217,2.7299,2.736324036468217,,
2020-03-20,,,,5.357341739594921,2.6814999999999998,2.6758417395949214,,
2020-03-23,,,,5.558716626545399,2.6315,2.927216626545399,,
2020-03-24,,,,5.425848242659792,2.6289,2.7969482426597922,,
2020-03-25,,,,5.3470923540228465,2.6289,2.7181923540228468,,
2020-03-26,,,,5.348936331381868,2.5939,2.7550363313818678,,
2020-03-27,,,,5.3086414514513045,2.609,2.6996414514513045,,
2020-03-30,,,,5.364824215062425,2.6142,2.7506242150624254,,
2020-03-31,,,,5.436422989723914,2.5898999999999996,2.846522989723914,,
2020-04-01,,,,5.430214637422645,2.555,2.8752146374226446,,
2020-04-02,,,,5.386709764789009,2.5854,2.801309764789009,,
2020-04-03,,,,5.417111204840064,2.5965,2.8206112048400644,,
2020-04-07,,,,5.36533620844142,2.5112,2.8541362084414197,,
2020-04-08,,,,5.391672055612238,2.4823999999999997,2.9092720556122385,,
2020-04-09,,,,5.389824973109408,2.5225999999999997,2.8672249731094084,,
2020-04-10,,,,5.401159919462962,2.5403,2.860859919462962,,
2020-04-13,,,,5.395387356909382,2.5658,2.8295873569093826,,
2020-04-14,,,,5.3521163731633985,2.5591,2.7930163731633986,,
2020-04-15,,,,5.373216095156456,2.5454999999999997,2.8277160951564566,,
2020-04-16,,,,5.3992720747545775,2.5276,2.8716720747545774,,
2020-04-17,,,,5.360306263103022,2.559,2.8013062631030214,,
2020-04-20,,,,5.376196238949251,2.5919999999999996,2.784196238949251,,
2020-04-21,,,,5.416947184740561,2.5791,2.837847184740561,,
2020-04-22,,,,5.415547847855794,2.5566,2.8589478478557937,,
2020-04-23,,,,5.440914744582662,2.5227,2.9182147445826625,,
2020-04-24,,,,5.466883659947295,2.5099,2.956983659947295,,
2020-04-27,,,,5.417496393399468,2.5345,2.8829963933994684,,
2020-04-28,,,,5.427789586014699,2.5254,2.902389586014699,,
2020-04-29,,,,5.309479247487405,2.5009,2.808579247487405,,
2020-04-30,,,,5.296169498782365,2.5379,2.7582694987823646,,
2020-05-06,,,,5.351417499870408,2.5808999999999997,2.770517499870408,,
2020-05-07,,,,5.368136743017588,2.6298,2.738336743017588,,
2020-05-08,,,,5.337686612007375,2.6207000000000003,2.716986612007375,,
2020-05-11,,,,5.322306026148438,2.6698,2.6525060261484383,,
2020-05-12,,,,5.35254842608061,2.6603000000000003,2.69224842608061,,
2020-05-13,,,,5.3465930225087375,2.7076,2.6389930225087377,,
2020-05-14,,,,5.398842697663445,2.6989,2.6999426976634453,,
2020-05-15,,,,5.4078939863733035,2.682,2.7258939863733036,,
2020-05-18,,,,5.396440946859822,2.7253,2.671140946859822,,
2020-05-19,,,,5.368565483150025,2.7272000000000003,2.641365483150025,,
2020-05-20,,,,5.366138762283737,2.69,2.676138762283737,,
2020-05-21,,,,5.380674769933271,2.685,2.695674769933271,,
2020-05-22,,,,5.466833972411464,2.6176,2.8492339724114637,,
2020-05-25,,,,5.450350637894151,2.6852,2.765150637894151,,
2020-05-26,,,,5.44458278956114,2.7401999999999997,2.70438278956114,,
2020-05-27,,,,5.420264802975888,2.7527,2.667564802975888,,
2020-05-28,,,,5.372952005042815,2.7201,2.652852005042815,,
2020-05-29,,,,5.4266611371021085,2.7053000000000003,2.7213611371021083,,
2020-06-01,,,,5.363172248742561,2.7253,2.6378722487425614,,
2020-06-02,,,,5.336667647514767,2.7851999999999997,2.5514676475147677,,
2020-06-03,,,,5.334725071620636,2.79,2.544725071620636,,
2020-06-04,,,,5.3531153193634635,2.8301,2.5230153193634637,,
2020-06-05,,,,5.344569816049236,2.8475,2.497069816049236,,
2020-06-08,,,,5.328923101934801,2.8101000000000003,2.5188231019348004,,
2020-06-09,,,,5.312617069734575,2.8031,2.509517069734575,,
2020-06-10,,,,5.344219353635162,2.8201,2.524119353635162,,
2020-06-11,,,,5.385608509325671,2.7701,2.615508509325671,,
2020-06-12,,,,5.391778813653977,2.7451,2.6466788136539767,,
2020-06-15,,,,5.4513063329940135,2.7878,2.6635063329940136,,
2020-06-16,,,,5.400311973760702,2.8402,2.560111973760702,,
2020-06-17,,,,5.407777661857709,2.8802000000000003,2.527577661857709,,
2020-06-18,,,,5.423530117126986,2.8527,2.570830117126986,,
2020-06-19,,,,5.4178281315907535,2.8752,2.5426281315907535,,
2020-06-22,,,,5.441412129823848,2.9153,2.5261121298238485,,
2020-06-23,,,,5.468159662088993,2.9127,2.5554596620889933,,
2020-06-24,,,,5.42132012270536,2.8614,2.55992012270536,,
2020-06-29,,,,5.438546501303822,2.8504,2.588146501303822,,
2020-06-30,,,,5.47137647272795,2.823,2.6483764727279504,,
2020-07-01,,,,5.378868748764315,2.8455999999999997,2.5332687487643155,,
2020-07-02,,,,5.273469767270727,2.8583999999999996,2.4150697672707278,,
2020-07-03,,,,5.165789069470305,2.8974,2.268389069470305,,
2020-07-06,,,,4.792747186971342,2.9959,1.796847186971342,,
2020-07-07,,,,4.821218217255931,3.0158,1.8054182172559305,,
2020-07-08,,,,4.835284411388415,3.0632,1.7720844113884144,,
2020-07-09,,,,4.867556929132647,3.0808,1.7867569291326468,,
2020-07-10,,,,5.1087931397458455,3.0305,2.0782931397458455,,
2020-07-13,,,,5.106094194812643,3.0557,2.050394194812643,,
2020-07-14,,,,5.18018557857592,3.0057,2.1744855785759203,,
2020-07-15,,,,5.309161234094109,2.9558999999999997,2.3532612340941093,,
2020-07-16,,,,5.363117895091859,2.9459,2.4172178950918592,,
2020-07-17,,,,5.3645376157135685,2.9507,2.4138376157135686,,
2020-07-20,,,,5.234918200208388,2.9311,2.3038182002083882,,
2020-07-21,,,,5.273099850364201,2.9011,2.3719998503642006,,
2020-07-22,,,,5.287210210030632,2.8861000000000003,2.4011102100306316,,
2020-07-23,,,,5.352262657490732,2.9064,2.4458626574907316,,
2020-07-24,,,,5.458408560374375,2.8611999999999997,2.597208560374375,,
2020-07-27,,,,5.484236009970186,2.8791,2.6051360099701855,,
2020-07-28,,,,5.46436116640124,2.9214,2.5429611664012395,,
2020-07-29,,,,5.409300424107635,2.9415,2.4678004241076352,,
2020-07-30,,,,5.444301348738173,2.9364,2.507901348738173,,
2020-07-31,,,,5.444684008051544,2.9664,2.478284008051544,,
2020-08-03,,,,5.404668739310055,2.9465000000000003,2.4581687393100546,,
2020-08-04,,,,5.323987972471376,2.9364999999999997,2.3874879724713765,,
2020-08-05,,,,5.379899366858322,2.9592,2.4206993668583223,,
2020-08-06,,,,5.3628526001643815,2.9816,2.3812526001643817,,
2020-08-07,,,,5.399692698885381,2.9918,2.4078926988853806,,
2020-08-10,,,,5.36489309917344,2.9543,2.4105930991734397,,
2020-08-11,,,,5.3729258965073345,2.9544,2.4185258965073344,,
2020-08-12,,,,5.35682577531483,2.962,2.3948257753148297,,
2020-08-13,,,,5.365220549318285,2.9555000000000002,2.4097205493182847,,
2020-08-14,,,,5.324518577443619,2.9369,2.3876185774436185,,
2020-08-17,,,,5.22128847314886,2.9421,2.27918847314886,,
2020-08-18,,,,5.264561721660267,2.9771,2.287461721660267,,
2020-08-19,,,,5.304401302377867,2.9920999999999998,2.3123013023778674,,
2020-08-20,,,,5.352552784628306,2.9973,2.3552527846283056,,
2020-08-21,,,,5.344240495864431,2.9823,2.3619404958644314,,
2020-08-24,,,,5.35222082677579,2.9998,2.35242082677579,,
2020-08-25,,,,5.356987346716723,3.0423999999999998,2.3145873467167233,,
2020-08-26,,,,5.390857186115527,3.0511,2.339757186115527,,
2020-08-27,,,,5.403355607401863,3.0599000000000003,2.343455607401863,,
2020-08-28,,,,5.34216101977935,3.0672,2.2749610197793495,,
2020-08-31,,,,5.279583654560109,3.0177,2.261883654560109,,
2020-09-01,,,,5.287612391939103,3.0478,2.2398123919391026,,
2020-09-02,,,,5.315238684068917,3.1027,2.212538684068917,,
2020-09-03,,,,5.331104585861796,3.1050999999999997,2.2260045858617965,,
2020-09-04,,,,5.34775222956885,3.1228,2.22495222956885,,
2020-09-07,,,,5.362916340629959,3.1454000000000004,2.2175163406299587,,
2020-09-08,,,,5.300764090625034,3.123,2.1777640906250335,,
2020-09-09,,,,5.334743671360124,3.0805,2.2542436713601246,,
2020-09-10,,,,5.346727447865653,3.0833,2.2634274478656526,,
2020-09-11,,,,5.356208548975716,3.1344999999999996,2.2217085489757165,,
2020-09-14,,,,5.35497996207408,3.1531999999999996,2.2017799620740806,,
2020-09-15,,,,5.347841934263604,3.1083,2.2395419342636043,,
2020-09-16,,,,5.32711822257889,3.1260000000000003,2.2011182225788897,,
2020-09-17,,,,5.3328481662421785,3.1334,2.1994481662421785,,
2020-09-18,,,,5.243398572596412,3.1162,2.127198572596412,,
2020-09-21,,,,5.2738434322036145,3.0999,2.1739434322036146,,
2020-09-22,,,,5.325072209700617,3.0863,2.2387722097006173,,
2020-09-23,,,,5.3441371456861,3.089,2.2551371456861005,,
2020-09-24,,,,5.392816912071244,3.084,2.308816912071244,,
2020-09-25,,,,5.408109172533467,3.1295,2.278609172533467,,
2020-09-28,,,,5.365934285424158,3.1092,2.2567342854241583,,
2020-09-29,,,,5.407814180105256,3.1292,2.278614180105256,,
2020-09-30,,,,5.414346853980039,3.1482,2.2661468539800387,,
2020-10-09,,,,5.39448481630237,3.1873,2.20718481630237,,
2020-10-12,,,,5.30742241279566,3.1861,2.1213224127956596,,
2020-10-13,,,,5.3300900944642,3.195,2.1350900944642004,,
2020-10-14,,,,5.3391210448784765,3.215,2.1241210448784766,,
2020-10-15,,,,5.309454763800759,3.2300000000000004,2.0794547638007588,,
2020-10-16,,,,5.24539448806189,3.2202,2.0251944880618895,,
2020-10-19,,,,5.226672794376317,3.2005,2.0261727943763175,,
2020-10-20,,,,5.2709370421149995,3.1954999999999996,2.075437042115,,
2020-10-21,,,,5.215073828343682,3.1855,2.0295738283436817,,
2020-10-22,,,,5.20979066457575,3.1707,2.03909066457575,,
2020-10-23,,,,5.201610403537531,3.1957,2.005910403537531,,
2020-10-26,,,,5.239845372154609,3.1933999999999996,2.0464453721546096,,
2020-10-27,,,,5.261309698780827,3.1609,2.100409698780827,,
2020-10-28,,,,5.307066857513683,3.1809999999999996,2.1260668575136834,,
2020-10-29,,,,5.313754223866371,3.186,2.127754223866371,,
2020-10-30,,,,5.344335104813925,3.1809999999999996,2.163335104813925,,
2020-11-02,,,,5.326816718224008,3.1785,2.148316718224008,,
2020-11-03,,,,5.28611786002555,3.1761999999999997,2.1099178600255506,,
2020-11-04,,,,5.239787266074076,3.1687,2.0710872660740764,,
2020-11-05,,,,5.211229951590982,3.1912000000000003,2.020029951590982,,
2020-11-06,,,,5.198452521919027,3.2063,1.9921525219190266,,
2020-11-09,,,,5.164585697592784,3.2363000000000004,1.9282856975927838,,
2020-11-10,,,,5.148174372757484,3.2241,1.9240743727574836,,
2020-11-11,,,,5.086619438529802,3.2391000000000005,1.847519438529801,,
2020-11-12,,,,5.127232704199487,3.2613999999999996,1.8658327041994878,,
2020-11-13,,,,5.202034274220404,3.2715,1.930534274220404,,
2020-11-16,,,,5.163643317536093,3.2741,1.8895433175360932,,
2020-11-17,,,,5.1218657648151025,3.2866,1.8352657648151025,,
2020-11-18,,,,5.0658024024581225,3.324,1.7418024024581227,,
2020-11-19,,,,5.048257180432491,3.3487000000000005,1.6995571804324903,,
2020-11-20,,,,5.070421718752901,3.3099999999999996,1.7604217187529017,,
2020-11-23,,,,4.999228097045675,3.2649999999999997,1.7342280970456754,,
2020-11-24,,,,5.021728058918139,3.29,1.7317280589181392,,
2020-11-25,,,,5.050481816466487,3.2675,1.7829818164664868,,
2020-11-26,,,,5.006233762054943,3.2849999999999997,1.721233762054943,,
2020-11-27,,,,4.869031652403667,3.3000000000000003,1.5690316524036665,,
2020-11-30,,,,4.912261520481609,3.25,1.662261520481609,,
2020-12-01,,,,4.810541606975851,3.2724999999999995,1.5380416069758511,,
2020-12-02,,,,4.817791158044509,3.2925000000000004,1.5252911580445083,,
2020-12-03,,,,4.852186828342065,3.2851,1.567086828342065,,
2020-12-04,,,,4.912714874107673,3.2651,1.6476148741076728,,
2020-12-07,,,,5.011765508079023,3.2701000000000002,1.7416655080790227,,
2020-12-08,,,,5.061752540604219,3.2550999999999997,1.8066525406042198,,
2020-12-09,,,,5.084055642121624,3.2725999999999997,1.811455642121624,,
2020-12-10,,,,5.11208367591238,3.2601,1.8519836759123804,,
2020-12-11,,,,5.149988101753877,3.2951,1.8548881017538768,,
2020-12-14,,,,5.580071421734705,3.2851,2.2949714217347053,,
2020-12-15,,,,5.624891116696816,3.2776,2.3472911166968156,,
2020-12-16,,,,5.62452055413751,3.2752000000000003,2.3493205541375093,,
2020-12-17,,,,5.5959487657042715,3.2802,2.3157487657042717,,
2020-12-18,,,,5.608551598875403,3.2902,2.318351598875403,,
2020-12-21,,,,5.630474817380621,3.2652,2.3652748173806213,,
2020-12-22,,,,5.719371793125693,3.2278000000000002,2.4915717931256927,,
2020-12-23,,,,5.7166031363613135,3.2153,2.5013031363613134,,
2020-12-24,,,,5.712872898578709,3.2302999999999997,2.4825728985787094,,
2020-12-25,,,,5.693026538757471,3.1877999999999997,2.5052265387574715,,
2020-12-28,,,,5.700285975287356,3.1628999999999996,2.537385975287356,,
2020-12-29,,,,5.695012555518741,3.1553999999999998,2.5396125555187417,,
2020-12-30,,,,5.70492457204236,3.1204,2.58452457204236,,
2020-12-31,,,,5.667274577346397,3.1429,2.5243745773463973,,
2021-01-04,,,,5.7092045549635655,3.1780000000000004,2.531204554963565,,
2021-01-05,,,,5.746350492045501,3.1305,2.615850492045501,,
2021-01-06,,,,5.691995254934732,3.1256,2.5663952549347324,,
2021-01-07,,,,5.672226641713593,3.1256,2.5466266417135928,,
2021-01-08,,,,5.6470053321825056,3.1456,2.5014053321825056,,
2021-01-11,,,,5.647695970348188,3.1631,2.484595970348188,,
2021-01-12,,,,5.6234113098069,3.1456999999999997,2.4777113098069004,,
2021-01-13,,,,5.577277685458304,3.1157,2.461577685458304,,
2021-01-14,,,,5.560032357018462,3.1059,2.4541323570184623,,
2021-01-15,,,,5.48930739234258,3.1508000000000003,2.3385073923425796,,
2021-01-18,,,,5.451915492748056,3.1658,2.2861154927480563,,
2021-01-19,,,,5.394569021531614,3.1609,2.2336690215316146,,
2021-01-20,,,,5.47187813026252,3.161,2.31087813026252,,
2021-01-21,,,,5.489731737327601,3.1335,2.3562317373276005,,
2021-01-22,,,,5.582715775002252,3.1185,2.464215775002252,,
2021-01-25,,,,5.59197609664589,3.1323,2.4596760966458904,,
2021-01-26,,,,5.594764416395813,3.1585,2.4362644163958125,,
2021-01-27,,,,5.566350707855396,3.1635999999999997,2.4027507078553967,,
2021-01-28,,,,5.620023654232989,3.1961000000000004,2.423923654232989,,
2021-01-29,,,,5.604504006639049,3.1786000000000003,2.4259040066390485,,
2021-02-01,,,,5.5682887157895955,3.1712,2.3970887157895957,,
2021-02-02,,,,5.602794456306027,3.1862000000000004,2.4165944563060267,,
2021-02-03,,,,5.620154834996124,3.2112000000000003,2.408954834996124,,
2021-02-04,,,,5.624386548504244,3.2347,2.389686548504244,,
2021-02-05,,,,5.489841167983493,3.2163999999999997,2.2734411679834934,,
2021-02-08,,,,5.485413243504608,3.237,2.248413243504608,,
2021-02-09,,,,5.499762824478514,3.2302999999999997,2.2694628244785147,,
2021-02-10,,,,5.424552700226353,3.2449,2.179652700226353,,
2021-02-18,,,,5.378879835414094,3.2831,2.0957798354140937,,
2021-02-19,,,,5.3536192682564945,3.2578000000000005,2.095819268256494,,
2021-02-22,,,,5.292089397628706,3.2736,2.0184893976287057,,
2021-02-23,,,,5.29288277011636,3.2634999999999996,2.02938277011636,,
2021-02-24,,,,5.363241446536923,3.2627,2.100541446536923,,
2021-02-25,,,,5.227329370883542,3.2723000000000004,1.9550293708835413,,
2021-02-26,,,,5.313019700329761,3.2798000000000003,2.0332197003297607,,
2021-03-01,,,,5.308261772495651,3.2474999999999996,2.0607617724956517,,
2021-03-02,,,,5.361279547226543,3.2474000000000003,2.1138795472265426,,
2021-03-03,,,,5.205156449701625,3.2553,1.9498564497016249,,
2021-03-04,,,,5.224579722786011,3.2655000000000003,1.9590797227860106,,
2021-03-05,,,,5.211419440023687,3.2457,1.9657194400236873,,
2021-03-08,,,,5.2517718544067025,3.2404,2.0113718544067023,,
2021-03-09,,,,5.306686232177442,3.2478,2.058886232177442,,
2021-03-10,,,,5.3243631961948195,3.2353,2.0890631961948194,,
2021-03-11,,,,5.232646743190954,3.2506,1.982046743190954,,
2021-03-12,,,,5.210592913773242,3.2612,1.949392913773242,,
2021-03-15,,,,5.152476515478758,3.274,1.8784765154787584,,
2021-03-16,,,,5.106488341434098,3.2613999999999996,1.845088341434098,,
2021-03-17,,,,5.163085788270518,3.2564,1.9066857882705177,,
2021-03-18,,,,5.1827752786255195,3.2591,1.9236752786255193,,
2021-03-19,,,,5.2874663982472345,3.2363999999999997,2.051066398247235,,
2021-03-22,,,,5.2215323134360325,3.2308999999999997,1.9906323134360329,,
2021-03-23,,,,5.237022155437671,3.2105,2.026522155437671,,
2021-03-24,,,,5.281427284464689,3.193,2.088427284464689,,
2021-03-25,,,,5.316368102739071,3.1882,2.128168102739071,,
2021-03-26,,,,5.310480977129696,3.1985,2.1119809771296962,,
2021-03-29,,,,5.152530911893394,3.1961999999999997,1.9563309118933945,,
2021-03-30,,,,5.142267327143201,3.206,1.936267327143201,,
2021-03-31,,,,5.108215131802029,3.1887,1.9195151318020294,,
2021-04-01,,,,5.134878620314727,3.196,1.938878620314727,,
2021-04-02,,,,5.194426735583313,3.2012,1.9932267355833133,,
2021-04-06,,,,5.194691973710409,3.2087,1.985991973710409,,
2021-04-07,,,,5.176877783851592,3.2215000000000003,1.9553777838515916,,
2021-04-08,,,,5.19304514995635,3.2221,1.97094514995635,,
2021-04-09,,,,5.198900260269874,3.2120999999999995,1.9868002602698747,,
2021-04-12,,,,5.154881645384979,3.1948,1.960081645384979,,
2021-04-13,,,,5.162689018038886,3.1626000000000003,2.000089018038886,,
2021-04-14,,,,5.19851162000863,3.1651,2.0334116200086303,,
2021-04-15,,,,5.214167878651208,3.1728,2.0413678786512075,,
2021-04-16,,,,5.197677927297403,3.1631,2.034577927297403,,
2021-04-19,,,,5.185082342322456,3.1558999999999995,2.0291823423224566,,
2021-04-20,,,,5.208558975020907,3.1553999999999998,2.053158975020907,,
2021-04-21,,,,5.209555708811001,3.1530000000000005,2.0565557088110005,,
2021-04-22,,,,5.236338796463298,3.1614000000000004,2.0749387964632975,,
2021-04-23,,,,5.2766602986056395,3.1719,2.1047602986056395,,
2021-04-26,,,,5.316097606223046,3.2024,2.113697606223046,,
2021-04-27,,,,5.311856356615772,3.2078,2.104056356615772,,
2021-04-28,,,,5.319946614204437,3.1979,2.122046614204437,,
2021-04-29,,,,5.298312355336076,3.1872,2.1111123553360764,,
2021-04-30,,,,5.338322191898827,3.164,2.174322191898827,,
2021-05-06,,,,5.317000231419086,3.1507,2.166300231419086,,
2021-05-07,,,,5.247035158050665,3.1589,2.0881351580506653,,
2021-05-10,,,,5.235983725272665,3.1460000000000004,2.0899837252726647,,
2021-05-11,,,,5.237047919771793,3.138,2.0990479197717935,,
2021-05-12,,,,5.212246049816408,3.131,2.0812460498164085,,
2021-05-13,,,,5.240312492089273,3.1365999999999996,2.103712492089273,,
2021-05-14,,,,5.211150368528838,3.1422,2.0689503685288377,,
2021-05-17,,,,5.213827383382174,3.1524000000000005,2.0614273833821737,,
2021-05-18,,,,5.2216363873675435,3.1456999999999997,2.075936387367544,,
2021-05-19,,,,5.267750375476194,3.1298,2.1379503754761937,,
2021-05-20,,,,5.2674067713276305,3.1001000000000003,2.16730677132763,,
2021-05-21,,,,5.301740353049979,3.0876,2.214140353049979,,
2021-05-24,,,,5.300990946616346,3.085,2.215990946616346,,
2021-05-25,,,,5.2132961136509035,3.085,2.1282961136509035,,
2021-05-26,,,,5.194045489034204,3.06,2.134045489034204,,
2021-05-27,,,,5.2066484450604,3.0725,2.1341484450604,,
2021-05-28,,,,5.19730307005694,3.0825,2.1148030700569396,,
2021-05-31,,,,5.226837035011871,3.045,2.1818370350118714,,
2021-06-01,,,,5.250795378407375,3.04,2.210795378407375,,
2021-06-02,,,,5.238767321825782,3.065,2.1737673218257823,,
2021-06-03,,,,5.257448448871265,3.055,2.2024484488712646,,
2021-06-04,,,,5.274328246414916,3.0925000000000002,2.1818282464149155,,
2021-06-07,,,,5.2929282041293275,3.11,2.1829282041293276,,
2021-06-08,,,,5.276373055968236,3.11,2.166373055968236,,
2021-06-09,,,,5.28243622959508,3.105,2.1774362295950804,,
2021-06-10,,,,5.297637054341055,3.1,2.197637054341055,,
2021-06-11,,,,5.3155987705084105,3.1274999999999995,2.188098770508411,,
2021-06-15,,,,5.372993519821554,3.1176,2.255393519821554,,
2021-06-16,,,,5.358628026832317,3.1301,2.228528026832317,,
2021-06-17,,,,5.410122174320716,3.1401,2.2700221743207165,,
2021-06-18,,,,5.457375607005197,3.1202,2.337175607005197,,
2021-06-21,,,,5.4902846019783,3.0953,2.3949846019783,,
2021-06-22,,,,5.474535019777565,3.0877000000000003,2.3868350197775645,,
2021-06-23,,,,5.469452825022175,3.0852999999999997,2.384152825022175,,
2021-06-24,,,,5.444045205196059,3.0828,2.361245205196059,,
2021-06-25,,,,5.405006377574885,3.0827,2.3223063775748853,,
2021-06-28,,,,5.466367622615111,3.0903,2.3760676226151114,,
2021-06-29,,,,5.50597134556713,3.0852999999999997,2.4206713455671305,,
2021-06-30,,,,5.482779350694399,3.0778,2.404979350694399,,
2021-07-01,,,,5.417221093660787,3.0878,2.329421093660787,,
2021-07-02,,,,5.462590139876146,3.0803000000000003,2.3822901398761456,,
2021-07-05,,,,5.476368397633863,3.0754,2.4009683976338625,,
2021-07-06,,,,5.495628012754807,3.0854,2.410228012754807,,
2021-07-07,,,,5.5208462622048335,3.0554,2.4654462622048334,,
2021-07-08,,,,5.585744592339573,2.983,2.602744592339573,,
2021-07-09,,,,5.612023026721015,3.0105,2.6015230267210154,,
2021-07-12,,,,5.6917367483771715,2.9431,2.7486367483771716,,
2021-07-13,,,,5.700124024552459,2.9256,2.774524024552459,,
2021-07-14,,,,5.763710736377221,2.9356,2.828110736377221,,
2021-07-15,,,,5.759750428412693,2.9556,2.8041504284126932,,
2021-07-16,,,,5.7700670193565795,2.9432,2.8268670193565795,,
